nfe_x,nfe_t,n_cons,n_vars,n_cons_x_n_vars,build_time,diff_time,total_deriv_entries,nonzeros,solve_time,ipopt_iters,solve_time_central,ipopt_iters_central,ipopt_cpu_wo_feval_symbolic,ipopt_cpu_wo_feval_central,ma57_linear_time_symbolic,ma57_linear_time_central
2,2,71,74,5254,0.03805037499978425,0.000998208000055456,930.0,74.0,0.03484988212585449,15,0.043920040130615234,14,0.016,0.019,,
5,10,562,573,322026,0.1432211249998545,0.040173999999751686,61256.0,687.0,0.31508564949035645,26,0.28067874908447266,21,0.253,0.225,,
10,20,2017,2038,4110646,1.8314524590000474,0.5379517909996139,796556.0,2572.0,1.3157312870025635,24,1.1603450775146484,25,1.031,1.007,,
25,40,9462,9503,89917386,31.973337291999997,9.786903292000261,17619006.0,12377.0,16.178444147109985,39,10.499957084655762,33,13.737,9.628,,
50,75,34708,34784,1207283072,101.79988441593014,,,,52.965898275375366,40,52.829488039016724,40,,49.245,,
